pronoun	frequency
we	1261
our	994
it	879
you	522
they	483
i	478
their	450
your	292
us	229
them	187
my	134
its	110
me	54
her	45
itself	32
she	29
he	28
themselves	20
one	15
his	14
ourselves	13
myself	9
yourself	7
’s	5
‘	4
himself	3
mine	3
oneself	3
em	2
yours	2
77–85	1
9–20	1
confident’	1
headers[8	1
herself	1
him	1
https://developers.google.com/analytics/devguides/platform/experiments-overview	1
ours	1
thy	1
